606,1811
606,2655
606,718
606,3985
606,3687
607,1953
608,3857
608,3570
608,3615
610,4802
611,4187
611,1071
611,1764
611,2487
611,2119
611,4469
611,925
611,1792
612,2405
613,3137
613,1296
613,836
613,3449
613,2278
614,3556
614,3929
614,4290
614,1907
614,1347
614,2686
615,2830
615,840
615,2151
615,4972
615,2754
615,4932
615,2723
615,839
615,1279
615,2647
618,3249
618,3528
618,1700
618,3865
618,3784
618,3444
618,3001
619,3783
620,2741
620,1678
620,2231
621,4734
621,1343
621,4152
621,1067
621,1541
621,915
621,1577
621,1642
621,2236
621,642
621,942
621,3128
621,1978
621,3289
622,1201
622,3995
622,3025
622,4893
622,1693
623,4721
623,4554
623,4151
623,2146
623,2150
623,2209
624,1259
624,4131
624,1846
624,3558
625,1864
625,1947
625,4796
625,2201
626,4644
626,4095
626,847
627,4602
627,1062
627,3225
627,1218
627,1022
627,1000
628,4486
629,1518
630,3911
630,2492
630,2275
630,4739
630,2431
630,1047
630,3063
630,1138
630,3749
630,2826
630,4649
630,2949
630,2743
630,1715
630,1002
632,1425
632,1262
633,4016
633,1490
633,1720
633,1603
633,4657
634,1889
634,2503
634,2287
634,1529
634,2391
634,1029
634,4207
634,2208
634,866
634,3924
634,3146
638,3137
638,3505
638,3767
638,966
638,3942
638,4563
638,4569
638,1914
638,3670
639,3810
639,1419
639,1144
640,3617
641,1386
641,1462
641,1475
641,3646
641,3013
641,3025
641,2937
642,1144
642,4919
642,4716
643,2293
643,4941
643,1000
644,4067
645,3386
645,3749
645,938
646,3012
646,2260
646,2734
647,3520
647,3907
647,2431
647,2011
647,4272
648,4545
648,2512
648,2780
648,2246
648,1064
648,3793
648,1957
649,1306
651,1333
652,2666
655,4315
655,2281
655,3585
656,2063
656,4424
656,3669
656,1439
656,3354
656,4175
656,4374
656,4877
657,2687
657,2776
657,4209
657,1144
657,2584
657,3483
657,4949
657,1867
657,3773
657,991
657,4558
659,1754
659,4245
659,3813
659,1403
659,4759
659,3240
660,4940
660,4201
660,3957
660,3905
660,2929
660,4663
660,850
660,2016
660,2678
660,3093
660,994
661,2715
661,4113
661,3081
661,1240
661,3761
661,4074
661,4807
661,678
661,3285
661,3831
661,4001
661,2912
661,1012
662,3911
662,3435
662,2826
663,4543
663,960
663,4113
663,3300
663,3092
664,1462
664,1861
664,2045
664,2820
665,2574
665,2658
665,2643
665,4222
665,1622
665,4772
665,841
665,3856
665,3866
665,1169
667,4407
668,3688
668,2060
669,1075
669,2451
669,2817
669,891
669,3562
669,2835
669,4164
671,3695
671,3727
671,2213
671,2520
672,2328
672,2873
672,2537
672,1822
672,3661
672,2664
672,4658
673,1848
673,4380
673,687
674,2369
674,4400
675,2890
676,3761
677,4179
677,3160
677,2440
677,2920
677,3638
678,2512
678,2328
678,1180
678,3940
678,762
679,2639
680,3233
680,1425
681,1385
681,3887
681,2522
682,4289
683,3717
683,840
683,3814
683,4935
683,2600
683,2229
683,1174
683,4150
684,2792
684,2351
684,2436
684,1358
685,1723
685,3861
685,3688
685,3118
685,4163
685,4154
685,3199
687,4670
687,1149
687,3510
688,4850
688,2136
689,1754
689,4739
689,990
689,1396
689,2761
689,3512
689,1372
690,3697
690,3970
691,1430
691,4236
691,1582
691,4381
691,3992
691,3784
691,3235
691,2436
691,3883
691,3832
691,838
693,1835
693,3421
694,3717
694,4075
694,1926
694,3009
695,1267
695,1551
695,3897
696,2328
696,4201
696,2256
696,4451
697,721
697,3156
697,775
697,4482
697,3312
697,3321
697,2581
697,4500
698,2668
698,4912
699,2546
699,3125
699,3583
700,1305
700,4157
700,1672
700,4912
700,1774
701,2382
701,3074
701,2725
701,2045
701,4234
701,3114
703,4268
703,3857
703,1941
703,1766
703,4586
703,1132
703,1933
703,2194
703,3597
703,4880
703,2161
705,707
705,2630
706,2360
707,3206
707,2576
707,2402
707,4315
707,2984
707,3397
707,1276
707,3431
708,2198
708,4988
709,711
709,1631
709,4646
709,2542
709,3513
709,2704
709,2688
710,3433
710,2456
710,2055
710,4647
710,4000
710,2490
710,4569
710,4192
710,2876
711,3907
711,1018
711,2625
711,1935
711,3025
711,2595
711,4227
711,1799
711,3786
712,2235
713,3751
713,2854
714,786
714,1719
715,904
715,4280
715,3884
715,2692
715,2029
716,2830
716,2420
716,2666
716,3674
716,2889
716,1815
717,4543
717,4810
717,1745
718,2715
718,1543
718,3983
718,4799
718,1672
718,3294
718,2106
719,1553
719,2190
719,2990
719,3597
719,1606
719,1445
720,1357
720,1754
720,3860
721,4721
721,4533
721,1408
721,3547
721,1541
721,4897
721,3185
721,3344
721,1625
721,1391
721,4863
721,1823
722,4243
722,1186
722,3443
722,4400
723,4288
724,1035
724,3074
724,4996
724,3122
724,4475
725,3488
727,2300
727,2715
727,1038
727,2786
727,2643
727,1570
727,2871
727,2712
727,4458
728,4692
728,3661
728,792
728,2944
728,3451
728,4274
728,3762
729,2970
729,3027
730,4245
730,2906
731,2071
731,1870
731,2371
731,3862
732,3717
732,968
732,4408
733,4128
733,1927
733,1585
733,4045
733,4040
734,2174
734,1402
735,4330
735,1862
735,4144
735,3069
735,2524
735,2136
735,4973
735,4815
735,4192
736,4243
736,811
736,4247
736,4580
736,2679
736,1478
736,2612
737,1130
737,1489
738,2804
739,4815
740,867
740,4041
740,2487
741,2558
741,997
741,2699
741,2411
742,3172
742,3327
742,3232
742,3263
743,1646
744,4236
744,4739
744,1344
746,2954
747,1567
747,4381
747,3000
747,1606
748,4075
748,2537
748,784
748,4505
748,3923
748,832
749,2174
749,3384
749,2546
749,1793
749,2487
749,1213
750,4721
750,2402
750,2293
750,1287
750,1146
750,1293
751,4940
751,4171
751,3800
751,4726
751,2205
751,2068
751,2426
752,1357
752,1008
752,1259
752,2778
752,2328
752,4597
752,3125
752,2522
752,3542
752,947
752,1403
752,2667
752,3374
752,2059
752,3351
753,2354
753,4927
753,4585
753,2744
753,3374
753,3324
754,2382
754,4854
754,4224
754,3471
754,4797
754,2031
754,1270
755,1781
757,1415
757,1289
757,1058
758,2002
758,1669
758,4958
758,1891
759,4210
760,4058
760,4585
760,3585
761,3206
762,3435
762,3438
762,4956
762,2118
762,3244
762,3453
764,1570
764,1486
764,4891
764,1024
764,2528
766,4219
766,3727
766,3274
766,2608
766,4304
766,4256
766,2575
766,1197
768,2598
768,4597
768,4019
768,4510
769,4802
769,4473
770,779
770,1941
770,4878
770,4671
771,4721
771,4801
771,3943
772,4067
772,1113
772,3438
772,2281
772,4972
772,3981
772,1552
772,3639
773,3054
774,2122
774,1899
774,1314
775,1430
775,4268
775,2071
775,1105
775,906
775,4541
775,2708
775,4778
775,2907
775,3884
775,1997
775,1879
775,4211
776,2803
776,4843
777,1924
777,2742
777,4634
777,1890
777,1451
777,3284
778,4930
778,4623
779,3137
779,2294
779,3505
779,3971
779,1759
779,3069
779,1129
779,4046
779,3347
779,900
779,4276
780,3497
780,3666
780,4095
780,2783
780,4941
780,2038
781,1439
781,4737
782,3810
782,1052
782,4540
782,4970
782,4942
782,4630
782,2255
782,4364
783,2485
783,2152
783,1526
784,3099
784,3727
784,4742
784,2134
784,4532
784,4711
785,3601
785,1255
785,2131
786,1066
786,2623
786,3074
786,3992
786,3577
786,2020
786,1716
786,3900
786,4352
787,4318
787,3751
787,3394
787,3878
787,4727
787,4573
788,3165
789,3244
789,2542
789,2962
789,3540
790,3871
790,3666
790,1841
790,3179
790,3733
791,4961
792,3316
792,1658
793,4896
795,2111
795,4655
795,3770
795,4548
795,4943
795,1931
795,3252
796,4941
796,2357
797,2538
797,3038
797,3876
798,3963
798,3052
798,2847
798,3792
799,2296
800,3023
800,4178
800,4252
800,3646
800,979
800,3122
800,2646
801,4875
802,813
802,1851
803,2830
803,2742
803,2536
803,4027
803,4161
803,2260
803,4160
803,2762
804,2833
806,4012
807,2305
807,1362
807,3449
807,883
807,4823
807,3338
807,3187
807,3043
808,3717
808,2206
808,1949
808,3211
808,3519
808,3055
808,4458
808,865
809,2371
809,1765
811,960
811,3635
811,1007
811,2892
812,3865
812,2745
812,2109
812,3244
812,1287
812,1268
812,4312
812,894
812,2799
812,4453
812,4493
813,2261
813,4434
813,4178
813,2249
813,4106
813,2376
813,3288
813,2443
813,3690
813,2299
813,4856
813,4598
814,2899
814,3640
814,2080
814,1239
816,1794
816,2108
816,2222
816,1617
816,4562
817,2120
817,2744
817,4306
817,4973
818,1844
819,2475
819,3985
819,2414
820,1584
820,3857
820,1509
820,4753
820,1962
820,2022
820,3044
820,3928
820,1325
820,3207
822,2063
822,4660
822,4109
822,2378
822,4932
822,2531
823,4434
823,4425
823,3111
823,3536
824,4268
824,1781
824,4694
824,4577
824,4690
825,859
826,4551
827,1573
828,1142
828,4048
828,1635
828,3165
828,3327
828,2607
828,4043
828,1247
828,4063
828,4226
828,1852
828,3832
829,3998
829,1191
829,3438
829,2335
829,2742
829,3296
829,883
829,4894
829,4385
829,4706
829,3318
829,4091
829,1151
829,1147
830,1800
832,3540
833,990
833,4320
833,1516
834,4554
834,1171
834,1576
834,4391
834,2906
834,1111
834,1644
834,3617
834,4282
834,3319
835,2833
835,2673
836,4362
836,4255
836,1765
836,4657
836,2098
836,3960
836,3757
836,4552
837,1430
837,1860
837,3981
837,982
837,931
838,2824
839,1311
840,3413
840,3160
840,3172
840,2235
840,1553
840,3278
840,1887
840,4348
840,3690
840,4479
840,1672
840,1341
840,1196
840,4752
841,2406
841,1522
841,4572
841,2240
842,4452
842,1256
842,2160
842,4573
842,4349
842,4990
842,2836
842,1242
843,960
843,4024
843,2642
844,1092
844,2522
845,2687
845,4597
845,1289
845,2668
845,4161
845,1663
845,2245
845,3284
846,2765
846,4816
847,2342
848,3079
848,4603
848,2651
849,1862
849,2402
849,4939
849,2572
849,3092
849,2925
849,3239
850,3337
850,2695
850,1370
852,890
852,3740
852,4972
852,2895
852,4049
852,4578
852,3618
853,3097
853,4734
853,2122
853,4113
853,1568
853,2381
853,3221
853,3956
853,1592
853,3031
853,2563
853,1970
853,3270
853,3637
854,1994
857,2097
858,1725
859,4526
859,4907
859,2847
859,2185
860,1741
861,1649
861,1383
861,4670
861,1112
861,1497
861,3812
861,1037
862,3334
862,4268
864,1700
864,4996
864,1225
865,1286
866,2085
866,1742
866,1138
866,3493
866,2295
866,2467
866,1926
867,4854
867,3581
867,1384
867,4869
867,2287
867,4563
867,2446
867,3467
867,3747
867,1125
867,2103
868,3324
868,2123
868,1492
868,2945
869,934
869,4649
869,2845
870,2440
871,3384
872,3985
873,1582
873,1771
874,1912
874,3544
874,4513
874,1565
875,2045
875,3890
877,3872
878,890
878,3032
879,4732
879,4101
880,4065
880,3736
880,3009
880,2827
881,2317
881,1811
881,3044
881,4649
881,3460
881,3783
882,1184
883,2341
883,1800
883,1094
883,909
883,2873
883,1932
883,3516
884,1621
884,2335
884,1094
884,2151
884,3335
885,4067
885,2468
885,2392
885,4998
885,2724
885,4670
886,2152
886,3885
886,4663
886,3938
887,2166
887,1644
887,4376
889,2806
889,3589
889,4308
889,3423
889,1207
890,1754
890,2417
890,3384
890,2526
890,4824
890,1084
890,2640
890,4154
890,4055
890,1593
890,4264
891,4296
891,1727
891,2843
892,1191
892,2086
892,3616
892,4095
893,1983
894,3740
894,4748
894,4958
894,3501
894,4863
894,1990
895,1419
895,1103
895,3060
896,4758
897,4612
897,4002
898,1258
898,3397
899,902
899,1960
899,3799
899,1725
899,1934
900,1844
900,1661
901,3125
901,2530
901,4913
902,1430
902,4545
902,2576
902,2623
902,3825
902,1683
902,4856
902,2949
902,4630
902,3412
902,3242
903,2261
903,936
903,4700
903,1444
903,4623
904,1664
904,3099
904,2890
904,2708
904,985
904,3010
904,4368
904,2394
905,1078
905,4792
905,4360
906,3425
906,3884
906,3046
906,2549
906,1939
906,3728
906,1654
907,2355
907,1875
907,3398
907,3463
907,1260
907,4373
909,3911
909,3433
909,3300
909,4058
909,4612
909,3529
909,3558
909,4914
909,3632
909,2726
909,2428
910,4245
910,4176
910,3671
910,2929
910,2854
911,2146
911,3436
912,2294
912,3949
912,3028
912,1643
912,2022
912,2610
912,4278
912,1487
912,1593
912,1675
913,2041
913,1543
915,3918
915,2478
915,4932
915,3243
916,4837
917,4416
918,3542
919,3911
919,1596
919,3150
919,4611
919,1097
919,4030
919,4513
919,3702
919,4685
919,1449
919,3516
921,4097
921,4322
921,2578
922,2576
922,2862
923,2830
923,1308
923,3930
923,2670
923,4071
923,3439
923,1269
923,3056
924,4341
924,3245
924,3384
924,3574
924,1262
924,4190
925,1018
925,4498
925,1226
928,3300
928,4052
928,1122
928,3761
928,2226
929,2576
929,4414
929,3400
929,1313
930,4554
930,4850
930,2739
930,4361
930,1512
930,1147
931,3186
931,3574
932,990
932,2431
932,2515
932,4215
932,2145
933,3221
933,4445
933,4927
933,4526
933,4222
933,1630
933,4146
933,3747
933,3928
934,4176
934,2598
934,4966
934,962
934,1257
934,2425
934,4368
934,1824
935,3160
935,1985
936,4598
936,4716
937,1909
937,1669
938,2413
938,3850
939,1077
940,4857
940,3997
940,1688
940,1803
940,3990
940,3543
940,4959
940,3941
941,2261
941,4642
941,1982
941,2118
941,1495
941,3459
941,1406
941,4752
941,2677
941,1799
942,2328
942,4000
942,2636
942,4995
942,2805
943,4797
944,2737
944,2862
944,4593
944,1683
945,4852
945,4434
945,2608
945,2246
945,1149
945,3216
946,2116
946,2562
946,2975
946,3344
946,4842
946,3915
947,3468
947,3330
947,2739
947,4438
947,2425
947,4679
947,4483
947,1497
948,1549
948,1068
949,3907
950,1357
950,3717
950,2071
950,3544
950,4560
950,2109
950,1576
950,4205
950,3755
950,4961
950,3086
950,3417
951,1661
952,1306
952,2152
952,3662
952,4796
952,2669
953,1077
954,2804
954,3841
954,2778
954,4465
954,3384
954,2784
954,2809
954,2146
954,4935
954,1448
955,3722
955,1912
955,4896
955,4883
956,3957
957,2281
958,2620
958,2623
958,3515
958,3483
958,3285
959,2325
959,4737
960,2969
960,1060
960,3925
960,2551
960,3135
960,2692
960,2102
960,2923
960,1910
960,1367
961,4686
961,3241
961,3816
961,4942
961,4655
961,3500
962,1710
962,1469
962,2272
962,1853
962,2451
962,2347
962,3592
962,1110
963,4318
963,3941
964,2503
966,2341
966,1952
966,1838
966,3089
966,3787
966,4866
966,4398
966,2463
967,3622
968,1357
968,2689
968,4452
968,2570
968,4313
968,1698
969,1419
969,1258
969,3229
969,3730
970,3165
970,2824
970,3148
971,1754
971,3358
971,2576
971,2833
971,3471
971,3125
971,4795
971,1023
971,1567
971,2471
971,4011
971,3104
971,3925
971,4462
971,2155
971,1697
971,4826
971,2312
971,4239
972,4739
972,2833
972,2703
972,1364
972,3805
973,4937
973,1869
974,2927
975,2632
975,2419
975,2249
975,3967
975,4145
975,2136
975,3792
975,3047
975,4842
975,3729
975,1879
976,2965
976,2610
976,3055
976,2068
978,2261
978,4066
979,2804
979,3023
979,1636
979,2241
979,3179
981,4533
981,1758
981,1634
981,2547
981,4951
982,3287
982,3916
982,2806
982,4749
982,1340
984,4533
984,3115
985,1582
985,3337
985,3928
985,4018
985,2034
986,1129
987,3608
987,1631
987,3897
987,3321
988,3660
989,1754
989,3251
989,4272
989,4872
990,2382
990,4858
990,3014
990,2900
990,3889
990,1033
990,3335
990,3984
990,3117
990,3402
990,2169
990,4706
990,2889
990,4711
990,1239
990,2290
990,4319
991,1191
991,4947
991,1170
991,4368
992,1098
992,1514
993,4686
993,2512
993,4201
993,1384
993,4289
993,2849
993,2760
993,1313
993,4040
994,1909
994,4169
994,1879
995,1305
995,2601
995,3990
995,1111
997,4739
997,3695
997,3438
997,1738
998,1657
998,3464
998,1016
999,3666
999,1564
999,1643
999,2033
999,4281
999,4586
999,2008
999,1890
999,3302
1000,4739
1000,2515
1000,1953
1002,4721
1002,4113
1002,1623
1002,2370
1004,2206
1004,4433
1004,2827
1004,3168
1005,1639
1005,4927
1005,1284
1005,2384
1005,4813
1005,1173
1006,2480
1006,3380
1006,2654
1006,4231
1006,1883
1007,2382
1007,2086
1008,3841
1008,2116
1008,2891
1008,3269
1008,2293
1008,3542
1008,1756
1008,3335
1008,3088
1008,4701
1008,4408
1008,4904
1008,3588
1009,1315
1009,1415
1009,3942
1009,4773
1009,2582
1009,3448
1010,3175
1011,2760
1014,3815
1015,2011
1016,4058
1017,4574
1017,4939
1017,1924
1017,2317
1017,1646
1017,1979
1018,3911
1018,3916
1018,4187
1018,4245
1018,2122
1018,3722
1018,1275
1018,1308
1018,4619
1018,1119
1018,1129
1018,2524
1018,1673
1018,2451
1018,4894
1018,3759
1018,4623
1019,3299
1019,3231
1019,3910
1019,1624
1019,1446
1019,2387
1020,2174
1020,2061
1021,1817
1021,2548
1022,2003
1022,4373
1023,1952
1023,1476
1023,1765
1024,2063
1024,1531
1024,1926
1024,4523
1025,1909
1025,1754
1025,4611
1025,4496
1025,3038
1025,4385
1025,2733
1026,4642
1026,4504
1026,4754
1026,2239
1026,3639
1026,1226
1027,1723
1027,4947
1027,2924
1027,4103
1028,1580
1028,1457
1028,2456
1028,2943
1028,1668
1028,2111
1028,4375
1028,4138
1028,1109
1028,4232
1029,2574
1029,3245
1029,3261
1029,3852
1029,4370
1029,3102
1030,2492
1030,3983
1030,3012
1031,2572
1032,1473
1033,3861
1033,4584
1033,4496
1033,2845
1033,4406
1033,4928
1033,3618
1034,2745
1034,4672
1034,1570
1034,2452
1034,1122
1034,3570
1034,4575
1035,4434
1035,3666
1035,2409
1035,1525
1035,3681
1035,1726
1035,2237
1035,1731
1036,4588
1037,4852
1037,4131
1037,1068
1038,2382
1038,3665
1038,3605
1038,2965
1038,2608
1038,4908
1038,2053
1038,1086
1038,4815
1038,4427
1038,1554
1038,4805
1039,4818
1040,3889
1041,1415
1041,4027
1041,2719
1041,2362
1041,3305
1042,1954
1044,4449
1044,1184
1044,1352
1045,1462
1046,4330
1046,4213
1047,3334
1047,2456
1047,4697
1047,3019
1047,4791
1047,1478
1047,2801
1048,2969
1048,4210
1048,2745
1048,4052
1048,3414
1048,3401
1048,4320
1048,3987
1048,1435
1048,1480
1050,4773
1050,3133
1051,3762
1052,2838
1052,2009
1052,4368
1052,3338
1053,4125
1053,1835
1053,4593
1053,3733
1054,3887
1054,4067
1054,2059
1056,4297
1056,1326
1056,3501
1057,4670
1057,2348
1057,2636
1057,4400
1057,4992
1058,1535
1058,4597
1058,2832
1058,3248
1058,2695
1058,3426
1058,2246
1058,1946
1058,3272
1058,4409
1058,2568
1058,3283
1058,4522
1059,4073
1060,3916
1060,3861
1060,3195
1060,3621
1060,4207
1060,3652
1061,3468
1061,4449
1061,4194
1061,3892
1061,1517
1061,3177
1061,4200
1061,4195
1061,1994
1061,2753
1062,2280
1062,3380
1062,2037
1062,3981
1062,2925
1062,4848
1063,3528
1063,4646
1063,4935
1063,3714
1063,2979
1063,4643
1063,3712
1063,2385
1064,1865
1064,3493
1064,2370
1065,2434
1066,3520
1066,3741
1066,3910
1066,2060
1066,2364
1066,3255
1066,2415
1066,3784
1066,4391
1066,1210
1066,1255
1067,2620
1067,1142
1067,3997
1067,2776
1067,1526
1067,3235
1067,3813
1067,2349
1069,2281
1069,3664
1069,4021
1069,4494
1069,1967
1069,2645
1070,4210
1070,4866
1071,1448
1071,1197
1072,2830
1072,3949
1072,1105
1072,1541
1072,3342
1073,3841
1073,3157
1073,3168
1075,2363
1075,4456
1075,3633
1075,1147
1076,3286
1076,1399
1077,2108
1077,2968
1077,3064
1077,2988
1077,1255
1077,4303
1078,1386
1078,2341
1078,3865
1078,2328
1078,3069
1078,2364
1078,4043
1078,4973
1078,2220
1078,3702
1079,2632
1079,3949
1079,3512
1079,4662
1079,3329
1079,3303
1079,4627
1080,3041
1080,4027
1081,1136
1081,3321
1082,3096
1083,4206
1083,2267
1083,3465
1084,1120
1085,2300
1085,4362
1085,2360
1085,4309
1085,4397
1085,3875
1086,3077
1086,1509
1086,4146
1086,4893
1086,4412
1087,1789
1087,4309
1087,4512
1087,4116
1087,2540
1088,3287
1088,4007
1088,2856
1088,4000
1089,1614
1089,4484
1089,3326
1089,4987
1090,2544
1090,4540
1090,4227
1092,4125
1092,4067
1092,2294
1092,3157
1092,2419
1092,3677
1092,2522
1092,1742
1092,4218
1092,2295
1092,2351
1092,2095
1092,3799
1092,1720
1092,1717
1092,2034
1092,4283
1092,4596
1092,4369
1093,3881
1093,3175
1093,1769
1094,3873
1094,4672
1094,4887
1094,2968
1094,1433
1094,2047
1097,1357
1097,3633
1097,4325
1097,1753
1098,3386
1098,2874
1098,1592
1098,2497
1099,4721
1099,4093
1099,2694
1099,2339
1099,2683
1099,3086
1100,1969
1100,4210
1100,2381
1100,1506
1100,4048
1100,1709
1100,1390
1100,2256
1100,4933
1100,2404
1100,4139
1100,1663
1100,4371
1100,1318
1100,4263
1100,4502
1100,2618
1101,3118
1101,1470
1101,3533
1102,1419
1102,3471
1102,2064
1103,1700
1103,1636
1103,2205
1103,4993
1103,1868
1103,2556
1104,1639
1104,3814
1104,1962
1104,2065
1104,3824
1105,3741
1105,3077
1105,3394
1105,4699
1105,4437
1105,3007
1105,3705
1106,1491
1106,3989
1107,1909
1107,1275
1107,4972
1107,3569
1107,2407
1107,3389
1108,3810
1108,2787
1108,1854
1108,1362
1108,3502
1108,3219
1108,2340
1108,4729
1109,4106
1109,2461
1111,3949
1111,3892
1111,4038
1111,2847
1111,1812
1112,1386
1112,1457
1112,2178
1112,2924
1112,3926
1113,4660
1113,1562
1113,2521
1114,1888
1119,3468
1119,2659
1119,1414
1119,3907
1119,2296
1119,2197
1119,2587
1119,3297
1119,2072
1119,1542
1120,2664
1120,4815
1121,4635
1121,2780
1122,2284
1122,1862
1122,4109
1122,1134
1122,4753
1122,1154
1122,4458
1122,2212
1122,3757
1122,3565
1123,3717
1123,3366
1123,2631
1123,4619
1123,1296
1123,4456
1123,3542
1123,4381
1123,2055
1123,4308
1123,3534
1123,4127
1123,2387
1123,1653
1123,2644
1124,3449
1124,2197
1124,3151
1124,3149
1125,4165
1125,2529
1126,4721
1126,3669
1126,3828
1128,4873
1129,1936
1129,3646
1129,2628
1129,3512
1129,2888
1129,2348
1129,4803
1129,2424
1129,3895
1129,1826
1129,3404
1130,2562
1130,1564
1130,4088
1130,1657
1130,3131
1130,2325
1130,1911
1130,3213
1130,4847
1130,3341
1131,4291
1131,3567
1132,2656
1134,4602
1134,1941
1134,4625
1134,1469
1134,2256
1134,3377
1134,1361
1134,4022
1134,2154
1134,2615
1134,2200
1134,2462
1134,2863
1135,2249
1135,1322
1136,1275
1136,4339
1137,1580
1137,3335
1138,4721
1138,4252
1138,1703
1138,4496
1138,3877
1138,1859
1138,4173
1138,3279
1140,3876
1140,4853
1142,1580
1142,1634
1142,2360
1142,5000
1142,2511
1142,2325
1142,3725
1143,3751
1143,2295
1144,2689
1144,2274
1144,2109
1144,3589
1144,4223
1144,2115
1144,3035
1145,3287
1145,4545
1145,3472
1145,1394
1145,1661
1145,3018
1145,4577
1145,4249
1146,4058
1146,3888
1146,4611
1146,3100
1146,2765
1146,3294
1146,2232
1146,2411
1146,3050
1147,2028
1149,3061
1149,1308
1149,4312
1149,1645
1149,3000
1149,4883
1150,4957
1150,3449
1150,4826
1150,1721
1151,2457
1151,3515
1152,1723
1152,3101
1152,4456
1153,3822
1154,3472
1154,3394
1154,3632
1154,2489
1154,1910
1155,4481
1155,4754
1155,1907
1156,1419
1156,3741
1158,2890
1158,2425
1158,1418
1159,4625
1160,1889
1161,3287
1161,4359
1162,3028
1163,4236
1163,1228
1163,2673
1163,2664
1163,2248
1163,3801
1164,1887
1165,1723
1165,3366
1165,3814
1165,3964
1166,4341
1166,4152
1166,3854
1166,1249
1166,2220
1166,4083
1166,3431
1166,2897
1167,4151
1167,3235
1167,2301
1168,2178
1169,3262
1170,4131
1170,1475
1170,3172
1170,2929
1170,1819
1170,2702
1170,4496
1170,3770
1170,2797
1170,3132
1170,4964
1171,3249
1171,4250
1171,2086
1171,4973
1173,1277
1173,4014
1173,3921
1173,2889
1175,1990
1176,3911
1176,2632
1176,3413
1176,1191
1176,2174
1176,2015
1176,3089
1176,4145
1176,3992
1176,2973
1176,4496
1176,4982
1176,2136
1176,4082
1176,1238
1176,3897
1176,3264
1176,2805
1176,3146
1176,2389
1176,1619
1177,2087
1177,4637
1177,4151
1177,3872
1177,1522
1177,1935
1177,3103
1177,3235
1177,4930
1177,1552
1178,2955
1178,3069
1178,3776
1178,2520
1179,4370
1180,2349
1181,1261
1181,1835
1181,3623
1181,4807
1181,3173
1183,4420
1183,4648
1184,1889
1184,2108
1184,1469
1184,3489
1184,1245
1184,4012
1184,3866
1184,2743
1184,3039
1184,2401
1184,4359
1185,3951
1186,3023
1186,2544
1186,2314
1186,1448
1186,2941
1186,3304
1186,4128
1186,4019
1186,4975
1187,3366
1187,2775
1187,1944
1187,2895
1187,1765
1187,4936
1188,3287
1188,4479
1188,3540
1189,1936
1189,2603
1189,4863
1190,4545
1190,3435
1190,2119
1191,3217
1191,1354
1191,3104
1191,1833
1191,2844
1191,2609
1192,3771
1193,3505
1193,4760
1193,3011
1193,1880
1193,1698
1194,2704
1194,3376
1195,3796
1195,3002
1195,2981
1195,4779
1196,4560
1196,3889
1196,2255
1200,2402
1200,4052
1200,3910
1200,4119
1200,1359
1200,1823
1200,2749
1201,3366
1201,2354
1201,2806
1201,3910
1201,4631
1201,3079
1201,1346
1201,2086
1201,2128
1201,4061
1201,3856
1201,1859
1201,1398
1201,3680
1202,3245
1202,3205
1202,1387
1202,4244
1202,3185
1202,2268
1202,1884
1202,1926
1202,1897
1202,3257
1202,3757
1202,2168
1203,4063
1204,2261
1204,1254
1204,3702
1205,1949
1205,4649
1205,3877
1206,3125
1206,3211
1206,2121
1206,1421
1206,1406
1206,4457
1206,2499
1207,2284
1209,3532
1210,4007
1210,3087
1210,4598
1210,4013
1210,3220
1211,2071
1211,3337
1211,2871
1211,3342
1211,2539
1211,2343
1212,3041
1212,3466
1214,3386
1215,4077
1215,2511
1216,4954
1216,4604
1216,3745
1218,1941
1218,2626
1218,3964
1219,4380
1219,3068
1220,3311
1220,1634
1220,2622
1220,2959
1220,4497
1222,2658
1222,4956
1222,2048
1222,3847
1223,2110
1223,2341
1223,2339
1223,4039
1223,4378
1223,2246
1223,2551
1223,3797
1223,3021
1223,1449
1223,3832
1224,1436
1225,3740
1225,2402
1225,3145
1226,3258
1226,4270
1227,3286
1227,4799
1227,2391
1227,3979
1227,3057
1227,4275
1228,3695
1228,1888
1228,1408
1228,3928
1228,2588
1228,3441
1228,4353
1230,4378
1230,2377
1230,3382
1230,3234
1230,2615
1231,3160
1231,2325
1231,2241
1231,4374
1232,3023
1232,1258
1232,3634
1232,2678
1232,1339
1232,1727
1232,3420
1232,3955
1233,1744
1233,2607
1233,4365
1235,3878
1236,2525
1236,2968
1236,3570
1237,1995
1238,1909
1238,1261
1238,1819
1238,2376
1238,4280
1238,3702
1238,3569
1239,4073
1239,2853
1239,4147
1240,1308
1240,3563
1240,3727
1240,3851
1241,3471
1241,1255
1241,4968
1241,2432
1242,2060
1242,4760
1243,2261
1243,2576
1243,2440
1243,1604
1243,1268
1243,3932
1243,3451
1243,1388
1243,4853
1244,1741
1244,2754
1245,4355
1245,2607
1245,2053
1245,3827
1245,2805
1245,2481
1245,3277
1245,3882
1246,3083
1246,2821
1246,1609
1246,3501
1246,2990
1246,2258
1247,1439
1247,2022
1247,4130
1247,2232
1248,2212
1249,2063
1249,3137
1249,4158
1249,2788
1249,1274
1250,3413
1250,4271
1250,2430
1251,3137
1251,2799
1252,4002
1253,4602
1253,2632
1253,1626
1253,2961
1253,4046
1253,3340
1253,2649
1253,2226
1253,4936
1253,3495
1253,1827
1254,2110
1254,2146
1254,1518
1254,2005
1254,3388
