624,3822
625,2483
626,2952
626,3454
626,2059
626,2916
626,1023
626,2626
628,3914
628,1779
628,4888
628,2355
629,2194
629,4510
629,2878
629,2970
629,2383
629,1742
630,3733
631,1894
631,3043
633,3495
633,4793
633,2036
634,1179
634,3118
634,2198
634,1104
634,1048
635,2515
635,3715
635,3273
635,4450
635,3122
635,4416
636,4002
636,1432
636,2595
637,3914
637,2989
638,4463
638,2252
638,2915
638,2016
638,1725
638,2624
638,2239
638,819
639,1264
640,4432
640,927
640,1392
640,3354
640,2212
642,4982
643,1241
644,3682
644,3424
644,2223
644,3928
644,4749
644,4228
644,2871
644,4197
644,2433
644,3315
645,1785
645,3812
645,1883
646,3020
646,2490
646,914
647,1788
647,2041
647,4885
647,3405
647,3879
647,963
647,3318
647,3903
647,2254
647,648
647,853
647,2659
647,2295
647,3469
647,4974
648,3079
648,945
648,1545
648,4299
649,3184
649,1006
650,2144
650,3353
650,4756
650,2497
650,1490
651,3106
651,3543
651,2478
651,835
651,1406
652,1335
652,3213
652,1333
652,4984
652,3498
652,3423
653,3264
653,2838
653,3129
653,2064
653,3448
653,712
653,3993
653,3138
653,4421
653,2575
653,2558
653,4781
654,1894
654,1204
654,3830
654,810
655,4440
655,2759
655,4134
655,2712
655,2706
655,1090
655,4950
655,3704
657,3929
658,2274
658,4337
658,3746
659,3747
660,4562
661,2534
661,3765
661,3573
661,3771
661,3696
661,2486
662,3731
662,947
663,2412
663,1284
663,2399
663,2688
663,2672
664,1405
664,4747
664,3779
664,3700
664,4356
664,4750
664,4162
664,1227
664,4421
664,1008
664,3965
666,4758
666,2523
667,2484
667,1663
667,3155
667,1323
667,901
667,1742
668,1906
669,3709
669,3825
669,2164
669,3114
669,3372
670,2085
670,1684
670,3471
670,3324
670,3507
670,947
670,4198
670,3187
670,2369
670,1885
671,1788
671,1765
671,2279
671,1094
671,1320
671,2288
671,1199
672,3974
672,2538
672,3456
672,2566
672,3616
672,730
672,3727
673,4097
673,2719
673,2463
673,1900
673,1501
674,2480
674,3905
676,4123
676,4545
676,2394
676,2943
676,4766
676,2589
676,3834
676,4882
676,3388
676,3086
676,2591
676,4573
676,1728
676,2328
677,2520
677,1732
677,719
677,3968
678,3599
678,3975
678,4184
680,4850
680,3186
680,4098
680,2214
680,4186
680,994
680,3400
680,2026
680,2863
681,3564
681,4178
681,2273
681,3663
681,1776
681,4198
681,4720
681,3574
681,4103
681,4857
681,4956
681,1084
681,1229
682,3974
682,2401
682,2922
682,4072
682,1411
682,1617
682,4106
682,2097
682,4824
683,894
683,945
683,1291
683,2867
683,1533
683,4751
683,2461
684,1894
684,4107
684,4479
684,1326
684,1739
684,3415
684,3819
684,3277
684,917
684,1316
686,2368
686,1467
686,2398
686,859
686,1128
686,2641
686,989
686,4269
686,3638
687,3930
687,697
687,1518
688,4590
688,4290
688,1699
688,1952
689,4123
689,3440
689,2343
689,2002
690,4690
690,4778
690,1380
690,4516
691,1826
691,2711
691,1651
691,2467
692,2727
692,4745
692,2447
692,4575
693,3205
693,1808
693,4622
693,2752
693,3792
694,716
694,3888
695,2184
695,3355
695,1888
695,3799
696,3379
696,3914
696,3892
696,1222
696,4378
696,4636
696,3559
696,4874
696,4862
697,1180
697,1919
697,1262
698,792
700,3000
700,2922
701,3470
701,853
702,1696
702,4515
703,1925
703,3504
703,4441
703,3472
703,4161
703,3591
703,4394
704,1779
704,1313
704,2197
704,4312
705,4063
705,3625
705,2225
705,4732
705,1178
705,2730
705,3883
705,4841
705,3681
705,2046
705,3739
705,3876
705,1426
705,2691
705,4665
706,1969
706,815
708,2368
709,2359
709,1765
709,1924
710,1850
710,2000
710,4863
710,3818
710,3841
710,4781
712,3709
712,778
712,1631
712,4669
712,1334
712,4558
712,1529
712,2459
712,1718
713,2389
713,3458
713,2526
713,2543
713,1333
713,992
713,1732
713,1410
714,2016
714,2760
715,744
715,3509
715,3854
715,3589
716,4363
716,2619
716,2505
716,1643
716,1195
716,1737
716,4750
716,2337
716,3521
716,2552
716,1659
717,1656
718,1631
718,1337
718,756
718,976
718,3246
718,2949
718,2151
718,2654
718,2249
719,4445
719,2389
719,3057
720,2802
720,1091
720,2594
720,828
720,2246
720,4751
720,4871
721,4545
721,4892
721,3698
721,2019
721,4405
721,3923
723,3710
724,2887
724,4224
724,1447
725,3586
725,4477
726,1604
726,1797
726,3300
726,2106
728,2474
728,4882
728,2478
728,3127
728,2999
729,2276
729,3562
729,1397
729,4996
729,2903
729,3939
729,1287
729,3912
729,3122
729,2167
729,2582
729,4890
730,1925
730,3944
731,1378
731,3409
731,3838
731,1765
731,3770
731,3899
731,2437
731,2408
731,977
731,4798
731,3511
731,2539
731,3222
731,4483
732,1879
732,910
733,3184
734,2545
734,1366
735,2155
738,3879
738,1942
739,4820
739,1927
740,3679
740,2466
740,4898
741,3495
742,1823
742,1005
742,747
742,4117
742,2143
744,4940
744,3838
744,4850
744,1580
744,869
744,3998
744,3588
744,2761
745,3745
745,4525
745,1087
745,2888
745,2630
746,3722
746,974
746,3180
746,3747
746,1643
746,3224
746,1085
746,3007
747,3385
747,1525
747,983
747,4532
747,2534
747,4423
747,941
747,4359
747,4976
750,2821
751,1393
751,4308
751,2317
751,2472
752,4526
752,2732
753,3491
753,3666
753,4152
753,2104
755,3385
755,2876
755,3520
756,4259
756,4330
756,4844
756,3460
757,3170
757,4521
757,3831
757,4091
757,2954
757,4064
757,4774
757,2186
757,1641
757,4093
757,1932
757,3063
758,4309
759,3507
760,1485
761,1062
761,4582
762,3140
762,2914
763,1065
763,2879
763,3164
763,4172
763,4207
763,1669
763,2039
763,1341
764,4749
764,4316
765,3100
765,2469
765,3617
765,1382
765,780
765,2986
765,3631
765,2644
766,844
766,3719
766,4405
767,4655
767,4236
767,4442
767,1580
767,1497
767,3429
768,3207
768,982
768,3779
768,4441
768,2452
768,4117
768,2930
768,2512
768,3149
768,4753
769,4656
769,879
770,941
770,2064
770,1662
770,4729
770,1682
770,3265
771,3617
772,1803
772,4461
773,4892
773,4633
773,3030
774,4519
774,2871
775,4747
775,3132
775,4068
775,2505
775,1853
775,3215
776,1374
776,4371
777,3471
778,2025
778,3194
778,4343
778,2107
778,1499
778,2236
778,1723
778,1854
778,3887
778,1921
778,1808
778,3267
778,3226
778,965
778,2627
778,837
779,2912
779,4345
780,4555
780,1846
780,4655
780,3173
780,4308
780,4736
780,1228
780,2707
781,1604
781,2469
781,4655
781,3608
781,1931
781,2481
781,3840
783,2756
783,945
783,4955
783,2782
784,3026
784,2231
784,922
784,2383
785,2344
785,1083
785,4177
785,1755
786,3184
786,4281
786,4835
787,2785
787,2189
787,3206
787,1917
788,3747
788,2770
788,1547
788,1333
788,4799
788,1209
788,2525
788,2691
789,2520
790,2259
790,2264
790,4369
790,3029
790,3056
790,866
791,4541
791,2466
791,2089
791,4816
792,833
793,2915
793,4178
793,2460
793,4369
793,2976
793,4859
793,1130
794,4473
794,1663
794,3048
794,4308
794,3707
794,2635
794,4391
794,3856
794,1073
794,1119
794,1651
796,3119
797,3805
797,4655
797,2280
797,4635
797,4783
798,1802
798,4233
798,823
799,2545
799,1669
800,3152
800,2874
800,4095
800,1194
800,3445
800,3927
801,3585
801,1727
803,2602
803,2289
803,3829
803,3835
803,4215
803,2887
803,2431
803,4194
803,1853
803,3477
804,2127
804,2380
804,3252
804,2515
804,2182
805,4555
805,2628
805,2392
805,3967
805,4290
805,3558
805,1082
805,1286
806,2830
806,1328
806,1414
806,2491
807,2368
807,4445
807,982
807,2518
807,1660
807,4899
807,4226
807,1002
807,1082
808,4297
808,4938
808,2966
808,4534
808,2526
808,1442
808,2674
808,1273
808,2283
808,2056
809,2876
809,2616
809,3610
809,1367
810,2319
810,3504
810,4601
810,4819
810,3548
810,1494
812,2449
812,3831
812,3765
812,2447
812,3017
814,2129
815,3020
815,3224
815,3267
815,1445
815,4076
815,3866
817,2915
817,2204
817,4955
817,4093
818,2249
818,2707
818,4372
819,4122
819,4455
820,1788
820,2360
820,2412
820,3603
821,3878
821,3330
821,1653
822,3564
823,2216
823,3740
824,3660
824,3994
824,1833
824,4135
824,2933
824,4674
825,3086
825,909
825,2397
827,1186
827,3660
827,3407
827,2275
827,4775
827,4758
827,1737
827,4624
827,3510
827,1600
827,3526
827,908
828,2037
828,3656
828,1827
828,2734
828,1255
828,3190
829,4433
829,2818
829,3318
829,4010
829,3260
829,3176
829,4330
829,1540
829,4195
829,4965
829,1067
830,4170
831,4576
831,4656
831,2520
831,2338
831,2305
832,2289
832,2619
832,1115
833,3264
833,1604
833,1554
833,2225
833,1500
833,3047
833,3687
834,2385
834,3586
834,4933
834,2490
835,3675
836,4150
837,4887
839,3620
841,1777
841,3424
841,1328
841,2860
841,1592
841,3758
841,1596
841,2266
842,1215
842,3463
842,2735
842,4752
843,2327
843,4733
843,4098
843,2474
843,4333
843,3637
843,3038
843,1399
843,1787
843,3825
843,2121
843,4479
843,4933
843,2307
843,2554
843,4273
843,1445
843,4405
844,3264
844,3503
844,3020
844,1922
844,2531
844,4795
844,4022
844,1744
844,3724
844,1135
844,3245
845,2952
846,3052
846,1849
846,3614
846,3333
846,2811
846,2946
846,4357
846,4936
846,4666
847,2690
847,3458
847,2543
847,1809
848,2971
848,2385
848,2456
848,4320
848,910
848,3968
848,4244
848,3863
849,4770
849,1526
849,3397
849,1178
849,2800
849,3675
849,3552
849,4586
850,4834
851,1547
851,3855
851,4360
851,3218
851,3751
855,4568
855,1590
855,3811
855,1612
857,4924
857,899
858,1393
858,3264
858,3699
858,1879
858,4449
858,3929
858,1257
858,3938
858,3375
858,2014
858,1463
858,3748
858,3643
858,3965
858,3683
859,3100
859,1879
859,2521
859,1623
859,3090
859,1284
859,4302
859,939
859,4085
859,4434
861,4901
861,4519
861,2920
861,3553
861,2584
862,2094
862,2101
862,1826
862,3912
862,1680
862,4032
862,2341
862,4589
863,3722
863,3196
863,1535
863,1361
864,1879
864,1457
865,3504
865,2027
869,4075
869,4493
869,2047
870,1495
870,2273
870,4383
870,3309
871,2971
871,2385
871,3865
872,3079
872,1525
872,2204
872,1846
872,3942
872,2223
872,4583
872,3543
872,1773
872,3466
872,4486
872,1532
872,2140
872,1444
872,1390
872,4808
872,1344
873,1405
873,2474
873,3438
874,3213
874,4022
874,2566
875,1154
875,2108
875,1385
875,1737
875,4439
875,3839
875,1123
875,1316
875,2003
876,4969
876,1171
876,974
876,3628
876,3411
876,4107
876,3035
876,1680
877,4463
877,4655
877,1615
877,3011
877,3005
877,3425
878,1802
878,4442
878,4635
878,3122
878,3630
878,1603
879,1296
879,2585
879,3803
879,2767
881,1977
881,1306
881,3525
882,3914
882,1846
882,4986
882,2481
882,1796
882,2170
882,3566
882,2720
883,4297
883,1904
883,3232
883,2893
883,3470
883,3254
883,2627
884,4015
884,1313
884,4838
884,1102
884,1820
884,4284
885,2252
886,3449
886,2519
886,2648
887,3313
887,2393
887,4202
887,2129
887,1769
887,992
887,4972
887,1698
887,4498
887,2203
887,4699
887,4046
887,4848
887,3833
887,3733
887,2371
887,2684
889,3152
889,1835
889,3487
889,1503
889,4173
889,1724
890,1891
890,4775
890,4963
890,3370
890,3277
890,4070
890,2099
890,1460
890,2377
891,1003
891,4751
891,1772
891,4600
892,1180
892,4064
892,4155
892,1707
892,1854
892,3523
892,3145
892,4589
893,1509
893,3835
893,4224
893,4380
893,3395
893,1844
893,1025
894,1599
894,3648
894,1322
894,4684
894,1619
894,4795
894,3952
894,3057
894,3015
895,2259
895,3368
895,1193
895,4343
895,1805
895,2308
895,1351
895,3940
895,1887
896,3184
896,1124
896,2085
896,992
897,1904
897,2164
898,3226
898,2975
899,3944
900,2380
900,2460
900,2163
900,2598
900,949
900,2496
901,1206
902,1809
902,4687
902,3576
902,1130
903,2475
906,4887
907,3020
907,3693
907,4139
907,1776
907,3662
907,1264
907,1708
907,1601
907,1363
907,2072
908,4792
909,1894
909,1854
909,2577
909,4417
910,1525
910,919
911,1936
911,2559
912,2154
912,3877
913,1466
914,937
914,2308
914,2463
914,1658
915,1393
915,4280
915,2992
915,1454
915,4035
915,3898
915,4708
916,3648
916,1120
916,4459
916,3230
916,4331
916,4935
917,3769
918,3241
918,3178
918,1111
918,3542
918,2364
918,1725
918,3118
918,4356
918,3661
918,2053
919,3710
919,2989
919,3652
919,4014
922,961
922,2957
922,2923
922,2008
923,3267
924,1467
924,1583
924,1865
925,4235
925,2591
925,1749
925,4466
925,1133
926,2989
927,1409
927,1469
927,4838
927,1155
927,3251
928,2319
928,3860
929,4061
929,4854
929,1093
929,1688
929,2356
929,2262
930,3311
930,4096
931,2894
931,953
931,1749
931,2080
931,3202
932,2886
932,4637
934,3219
934,4625
934,3875
934,1731
934,4778
935,4202
936,1281
936,4054
937,1186
937,1358
937,2865
937,3994
937,2526
937,1313
937,2364
937,1337
937,3825
937,1093
937,1443
937,1225
937,1560
937,2015
937,4694
937,4871
937,4366
937,2573
937,3854
937,3445
937,1839
938,3205
938,1966
938,1927
938,2861
939,1866
939,2831
939,4500
939,1539
939,1345
940,2456
940,3296
940,1570
940,2323
940,2497
940,1119
941,1443
941,1156
941,4079
941,2483
941,2532
941,2396
942,3491
942,3208
943,3780
944,1595
944,2646
945,3959
945,3511
945,4834
945,4464
945,3336
946,3368
946,3458
946,1811
946,4321
946,2277
947,2044
947,1908
947,1213
947,1150
947,2258
947,4130
947,3526
948,2736
949,3219
949,2675
949,3619
949,2055
949,4389
950,3205
950,1891
950,4476
950,4845
951,3716
951,2643
951,2580
951,1422
952,4173
952,4142
953,3365
953,3230
953,2976
954,983
955,2127
955,4403
955,2519
955,1856
955,4653
956,3919
956,2428
957,1744
958,3731
958,4000
958,2444
959,1250
959,1736
959,4083
960,3935
960,3480
960,4995
961,3699
961,3921
961,2727
961,3046
961,1871
961,1722
961,1388
961,2719
961,1643
961,1294
961,4035
961,2769
961,2895
961,4778
961,2942
961,3014
962,3001
962,1311
962,1966
963,4906
963,1303
963,2428
963,3909
963,2337
963,2321
965,983
965,1304
965,2531
965,3191
966,3831
966,2655
966,1951
966,3848
967,3181
967,4651
967,2950
967,4847
967,4725
967,4658
967,1326
967,1611
968,2971
968,2216
968,4173
968,3681
968,3175
969,3025
969,4204
969,3090
969,1827
970,3132
970,4148
970,3866
971,3778
971,4566
971,4477
971,4720
971,4486
971,2149
971,2151
971,2014
971,2858
971,1390
972,4293
973,3207
973,1556
973,2018
973,4486
973,3527
973,3341
974,4733
974,4671
974,3422
974,4700
974,3464
976,3625
976,1509
976,3463
976,2090
976,4447
976,3272
976,3012
977,4555
977,4399
978,3194
978,2462
979,3264
979,3327
979,3403
980,1576
981,4122
981,1046
981,1432
981,3330
981,4006
982,4576
982,2952
982,2035
982,1385
982,4922
982,3755
982,1185
982,1071
983,3270
983,1846
983,2643
983,1754
983,1798
983,1927
983,2229
983,4688
983,2993
983,2438
983,3983
986,3241
986,3715
986,2624
986,1009
986,1438
986,2222
986,2808
987,3039
987,3879
987,1776
987,1949
987,3023
987,4046
987,1984
988,3000
988,4077
988,4878
988,1681
989,3048
989,4722
989,2511
989,1701
991,1101
991,4813
991,1547
991,1592
991,4933
991,2336
992,3710
992,2177
992,1922
992,1889
992,3372
992,2007
992,1716
993,3207
993,2439
993,3407
993,1521
993,1578
993,4190
994,2412
994,1222
996,3891
997,2325
997,2949
997,1008
999,3407
999,2108
999,4716
999,1363
1000,1186
1000,1891
1000,3025
1000,3252
1000,1332
1000,4647
1000,2459
1000,3664
1000,3854
1000,3824
1001,4690
1001,1904
1001,3931
1001,2620
1001,3213
1001,3326
1001,2314
1001,3497
1002,2865
1002,2382
1002,1930
1003,4590
1003,2958
1003,3712
1003,2429
1003,3670
1005,1908
1005,4733
1005,3343
1005,3446
1005,1429
1006,4383
1006,1814
1006,3492
1006,1959
1007,3109
1008,3805
1008,3779
1008,3026
1008,4119
1008,3631
1008,3652
1008,4677
1008,3177
1009,3577
1009,4702
1010,2368
1010,2412
1011,1223
1011,3139
1011,3928
1011,4570
1012,3409
1012,3823
1012,2821
1012,3475
1012,3002
1013,3399
1013,4907
1013,1924
1013,4716
1013,4089
1013,2629
1014,2976
1014,1443
1015,4701
1015,4565
1015,4798
1015,2048
1015,1066
1016,1965
1016,2544
1016,2727
1016,3929
1016,2364
1016,2462
1016,1265
1016,2603
1016,1577
1016,4533
1016,1117
1017,4235
1017,1409
1017,3304
1017,3562
1017,4847
1017,3726
1017,3910
1018,4021
1019,3970
1019,1695
1019,4980
1019,2068
1020,1777
1020,3773
1020,2687
1020,1324
1020,3952
1020,3889
1021,4436
1021,4967
1021,2860
1022,1894
1022,3050
1022,4955
1022,3256
1022,4331
1022,3413
1022,4594
1023,4568
1023,3048
1023,1466
1023,4093
1024,1041
1024,3379
1024,1879
1024,2282
1024,1388
1024,3573
1024,2871
1024,4277
1024,4241
1024,2046
1024,4806
1025,1560
1026,4637
1027,4286
1027,1469
1027,4658
1027,4928
1027,1712
1029,2602
1031,3774
1031,3826
1031,1537
1031,4782
1032,4891
1032,2996
1032,1543
1032,3620
1033,3304
1034,1874
1035,3086
1035,4218
1036,4013
1037,1261
1038,2971
1038,2319
1038,4534
1038,2476
1038,1401
1039,2770
1039,1386
1039,4403
1039,1336
1040,2781
1040,2108
1040,1778
1041,4690
1041,3682
1041,2085
1041,4029
1041,3132
1041,3774
1041,1389
1041,2605
1041,2308
1041,4843
1041,2199
1041,2801
1041,4294
1041,2776
1041,1647
1041,4706
1041,2219
1042,3828
1042,4432
1042,3573
1042,3890
1042,4001
1043,4648
1043,2139
1045,3379
1045,2146
1046,1298
1046,2080
1046,3874
1046,3208
1047,3702
1047,3045
1048,3731
1049,3809
1049,3641
1049,2062
1052,1467
1052,3716
1052,1945
1052,4171
1053,4275
1053,3294
1054,2469
1054,3829
1055,4125
1055,1115
1055,1877
1055,4056
1055,3404
1057,4077
1057,3260
1057,2197
1057,1804
1057,2734
1057,3369
1058,4058
1060,2122
1061,1554
1061,1723
1061,3811
1061,1267
1061,2979
1061,2999
1061,1281
1061,4968
1062,1908
1062,2360
1062,4813
1062,1966
1062,1203
1063,3313
1063,1861
1063,3625
1063,3025
1063,1723
1063,4391
1063,4024
1063,1830
1063,3121
1064,3314
1065,2327
1065,3914
1065,3393
1065,2282
1065,4655
1065,2094
1065,4924
1065,3454
1065,1769
1065,4901
1065,1131
1065,3864
1065,4942
1065,3908
1065,3966
1067,1450
1067,4241
1068,2866
1068,4463
1068,3857
1068,4003
1069,3039
1069,2098
1069,3604
1070,4297
1070,2196
1070,2880
1070,1981
1071,4517
1071,2199
1072,3564
1072,4837
1072,1698
1072,4461
1073,1087
1073,4010
1073,3857
1073,4337
1074,2534
1074,4655
1074,4503
1074,3081
1075,1977
1075,3953
1075,3356
1075,2512
1075,4717
1076,4333
1076,1942
1076,3970
1077,3921
1077,3914
1077,1807
1077,4847
1077,4750
1077,3008
1078,2364
1078,3144
1078,4689
1078,4536
1079,1589
1079,2445
1079,4440
1080,2252
1080,2127
1080,4048
1080,4352
1081,2866
1081,1777
1081,3397
1081,4707
1081,1911
1081,3120
1082,4655
1082,1644
1082,4402
1083,3079
1083,1171
1083,2108
1083,3552
1083,4087
1084,2344
1084,2024
1084,3474
1084,4341
1084,1490
1084,4862
1084,4254
1085,1391
1085,3672
1085,4580
1085,3137
1085,2665
1085,3781
1086,3477
1087,2534
1087,2164
1087,2170
1087,3669
1087,4935
1087,4828
1087,1489
1089,4770
1089,2521
1090,2950
1090,3962
1090,1244
1091,1405
1091,3106
1091,2394
1091,3738
1091,2437
1091,3291
1091,1150
1091,4486
1091,2427
1091,1594
1091,1160
1092,2240
1093,2865
1093,3617
1093,4638
1093,4333
1093,1547
1093,3320
1093,3058
1093,2210
1093,3208
1094,1584
1094,4643
1094,4631
1095,4508
1095,4437
1096,2194
1096,2864
1097,4441
1097,4650
1097,3068
1097,3799
1097,3907
1098,4061
1098,4906
1098,3680
1098,4478
1098,3922
1098,3433
1099,2116
1099,4791
1099,2980
1100,2225
1100,2303
1100,3029
1100,3402
1100,2753
1101,2802
1101,2393
1101,4638
1101,4219
1101,3097
1101,2273
1101,1428
1101,4477
1101,1826
1101,1110
1101,4450
1101,1620
1101,4220
1101,2261
1101,3354
1101,2257
1101,2071
1102,1131
1102,1411
1102,4003
1103,1921
1103,1906
1104,3079
1104,3809
1104,2196
1105,1378
1105,1977
1105,1546
1105,4139
1105,3620
1106,4036
1106,1781
1106,4726
1107,3313
1107,4415
1107,1296
1107,1729
1108,4882
1108,1576
1108,2929
1108,2091
1108,4416
1108,2422
1108,3500
1109,3079
1109,3257
1109,4534
1109,3831
1109,4129
1109,1210
1109,2821
1109,3457
1109,4022
1109,3283
1109,4194
1109,4337
1109,1505
1109,2058
1109,1780
1110,4545
1110,1789
1110,4603
1110,2735
1110,2186
1110,3210
1110,4844
1110,2266
1111,2044
1111,4545
1111,4568
1111,3289
1111,1399
1111,1966
1111,3375
1111,4401
1111,2585
1111,1145
1113,2952
1113,2025
1113,3160
1113,2456
1113,3139
1113,2445
1113,4442
1113,4501
1113,2388
1113,1267
1113,1666
1113,4952
1113,2457
1114,1582
1114,4025
1115,3599
1115,2189
1115,2401
1115,1685
1115,4991
1115,1906
1116,3106
1116,2394
1116,1915
1117,4787
1117,3081
1118,3009
1118,4320
1118,1257
1118,1572
1118,1305
1118,3950
1118,4765
1119,1378
1119,4123
1119,3270
1119,1589
1119,2107
1119,4449
1119,3163
1119,2128
1119,3035
1119,2598
1119,3804
1119,4970
1119,4691
1120,3106
1120,3935
1120,4063
1120,2380
1120,3608
1120,3260
1120,1529
1120,1886
1120,3418
1120,1601
1120,4390
1121,3491
1121,3461
1121,4901
1121,4512
1121,3754
1122,4535
1122,3745
1122,3194
1122,4172
1122,1399
1122,1573
1122,3696
1122,1233
1124,4690
1124,3608
1124,1318
1124,1529
1124,3291
1124,4530
1124,1472
1124,3340
1124,3434
1125,2521
1125,2717
1125,3743
1126,3424
1126,4408
1128,3901
1128,1568
1128,1754
1128,3841
1128,2187
1129,2184
1129,4709
1130,4757
1131,3052
1131,3056
1131,2905
1131,1930
1131,3010
1131,2420
1132,2196
1132,3174
1132,3729
1132,2852
1133,3256
1134,2966
1135,1340
1135,2758
1135,2014
1136,1174
1136,4972
1136,4707
1136,2728
1136,3341
1136,3091
1137,2237
1139,3217
1139,3925
1139,1564
1139,4239
1139,2324
1139,1816
1139,2786
1139,4702
1139,1986
1140,1927
1141,3048
1141,4592
1141,1987
1141,1245
1142,4251
1142,4530
1142,4330
1142,2582
1142,1630
1143,2149
1144,3805
1144,2922
1145,4770
1145,3858
1147,1186
1147,2192
1147,2497
1147,3995
1147,2366
1147,4083
1147,4709
1147,3706
1148,3805
1148,2641
1148,4999
1150,3664
1151,3440
1151,3289
1152,2452
1153,3018
1153,4813
1153,1503
1154,2480
1154,2898
1154,3180
1154,3039
1154,1234
1154,3550
1154,2799
1154,2266
1154,3546
1155,1812
1155,1810
1155,2911
1155,3540
1156,1186
1156,3067
1157,1799
1157,4702
1158,4436
1158,4893
1158,2704
1159,4104
1159,3706
1161,3834
1161,3728
1162,3231
1162,3882
1162,1418
1162,1793
1162,1492
1162,1301
1163,3864
1163,2801
1163,2525
1164,2544
1164,1904
1164,4566
1165,4323
1166,2479
1166,3176
1167,3914
1167,3139
1167,4844
1167,1371
1168,2118
1169,1965
1169,4903
1169,3879
1169,2583
1170,2109
1170,2101
1170,3656
1170,1662
1170,2128
1170,1778
1170,1339
1170,4102
1171,2327
1171,4407
1171,3838
1171,3578
1171,2860
1171,4107
1171,2479
1171,3297
1171,2239
1171,2833
1171,2806
1172,3438
1172,4744
1172,4141
1173,2765
1173,3770
1173,4263
1173,2370
1173,3856
1173,4921
1174,3586
1174,4679
1174,4446
1174,1683
1175,3564
1175,4555
1175,1442
1175,4705
1175,3417
1175,1376
1177,3139
1177,3307
1177,3466
1177,1394
1177,3615
1177,1610
1177,4421
1177,3027
1177,4816
1177,2180
1178,3564
1178,2751
1178,4996
1178,1964
1179,2394
1179,1795
1179,4000
1179,2164
1179,3893
1179,2789
1179,4704
1179,2396
1179,1997
1179,4003
1179,4099
1179,3751
1179,1928
1180,4068
1180,1241
1180,1437
1180,2543
1180,1961
1180,2861
1180,4814
1181,3178
1181,2308
1181,1814
1181,4911
1181,2169
1181,3962
1182,2275
1183,3960
1183,4202
1183,4827
1185,4836
1186,1223
1186,3044
1186,4448
1186,2643
1186,4867
1186,2845
1186,4274
1186,3117
1186,4956
1186,3665
1186,2260
1186,2533
1186,4706
1187,2484
1188,1378
1188,1774
1188,3693
1188,3160
1188,3044
1188,4236
1188,3071
1189,1891
1190,1379
1190,4556
1191,3617
1191,3073
1192,4931
1193,3053
1193,4078
1193,1389
1193,4110
1193,2849
1193,3283
1193,2428
1193,3761
1193,4913
1193,2833
1193,2928
1194,3682
1194,2189
1194,4641
1194,2051
1195,2830
1195,2619
1195,1958
1195,4287
1196,2702
1196,1798
1196,3804
1196,1240
1196,1896
1196,2493
1198,1879
1198,3205
1198,3286
1199,4739
1200,3750
1202,4448
1202,3939
1202,3787
1203,4110
1204,2294
1204,3114
1204,4468
1206,4280
1206,4644
1207,3409
1207,1894
1207,4202
1207,4130
1208,2517
1208,2544
1208,2252
1208,4990
1208,1602
1208,1724
1209,1730
1209,1817
1209,1531
1209,4228
1209,2024
1209,1534
1209,4596
1210,2119
1210,4813
1210,4829
1210,1760
1211,3825
1211,2448
1212,3409
1212,2938
1213,4912
1213,2101
1213,4477
1213,4528
1213,4138
1213,1254
1213,2656
1214,3219
1214,3215
1215,3313
1215,2886
1215,2774
1215,1322
1215,4601
1215,4383
1215,4450
1215,1231
1215,2090
1215,4852
1215,3759
1215,2530
1216,2943
1216,2595
1216,2570
1216,2834
1217,1261
1217,4729
1218,3914
1218,4996
1218,2946
1218,4565
1218,3076
1218,1300
1219,3599
1219,2214
1219,2821
1219,3512
1219,3669
1219,2896
1220,3709
1220,3660
1220,2109
1220,2865
1220,3731
1220,4063
1220,3025
1220,1388
1220,4221
1220,2331
1220,2634
1220,3076
1220,2151
1220,3979
1220,4291
1220,2173
1220,2309
1220,1793
1221,4625
1221,2309
1222,2898
1222,3922
1222,4021
1223,2327
1223,1589
1223,2835
1223,4562
1223,1337
1223,4319
1223,3023
1223,3115
1223,4025
1223,3253
1225,2259
1225,3000
1225,2016
1225,3663
1225,4369
1225,4327
1225,3650
1226,4459
1227,4722
1228,2971
1228,2702
1228,4308
1228,1713
1228,3945
1231,3838
1231,4667
1231,1305
1231,4505
1231,3909
1231,2525
1232,4265
1233,2971
1233,3155
1233,3566
1234,3731
1234,3774
1234,3389
1234,4207
1234,2811
1235,3921
1235,1481
1235,2979
1235,1506
1235,2080
1235,2461
1235,3008
1235,2126
1236,3935
1236,4747
1236,1584
1236,3348
1236,3508
1237,3250
1238,2765
1238,1623
1238,3023
1238,4634
1238,4401
1239,4568
1239,2912
1239,4170
1239,2986
1240,1787
1240,1628
1240,4607
1240,4878
1241,2814
1241,2346
1241,2217
1241,1469
1241,1797
1241,4658
1241,4013
1241,2750
1241,2400
1241,2486
1241,3119
1241,3094
1242,3079
1242,4969
1242,4134
1243,1335
1245,1467
1246,4407
1246,1310
1247,2037
1247,3679
1247,1397
1247,4267
1248,2094
1248,4604
1249,4740
1249,3173
1249,1469
1250,3491
1250,3657
1250,2348
1250,2370
1250,4952
1251,3656
1251,4226
1251,2093
1251,3292
1252,3997
1252,2379
1253,2782
1253,4812
1254,3830
1256,3712
1256,2183
1256,3602
1257,3693
1257,4545
1257,1495
1257,4122
1257,1403
1258,1796
1258,1401
1258,3818
1258,4402
1259,2154
1259,2632
1259,1282
1260,1815
1260,2476
1260,4972
1260,1707
1260,4042
1260,3853
1260,1778
1260,4966
1260,3175
