source,target,state,type
33521,43634,J,56.41
22855,29133,I,56.41
35610,43947,J,56.41
27929,22694,I,56.41
45886,9458,J,56.41
15737,23382,I,56.42
8245,27183,L,56.43
23654,32643,I,56.43
17159,32602,I,56.43
45886,8022,J,56.43
8680,44727,I,56.43
27816,36493,L,56.43
26670,21951,J,56.43
3673,895,J,56.44
48800,14919,I,56.44
25976,33045,I,56.44
8304,10781,I,56.44
38388,46333,J,56.44
40686,40386,J,56.45
17120,45961,I,56.45
14373,23894,J,56.45
27794,16493,J,56.45
40684,46030,I,56.46
47638,27188,J,56.46
17159,28494,I,56.46
5225,47775,J,56.46
13709,7264,K,56.47
40684,46269,I,56.47
27582,14000,J,56.47
17810,5421,J,56.47
1919,19238,J,56.48
38492,27157,I,56.48
47736,15812,I,56.48
12189,16834,I,56.48
2645,36856,K,56.48
39930,28335,J,56.49
16401,25724,J,56.49
46267,33743,L,56.49
30336,31620,J,56.49
33390,17693,J,56.49
33329,37671,I,56.49
22752,11973,K,56.50
1558,33094,I,56.50
47567,16359,L,56.50
17254,11296,J,56.51
22324,7647,I,56.51
38051,40114,I,56.51
21281,20706,J,56.51
10600,16011,K,56.52
16401,680,J,56.52
23319,8096,I,56.52
24228,6432,J,56.52
4862,34998,J,56.52
28747,48274,J,56.53
15737,7976,I,56.53
22324,15027,I,56.53
27929,32418,I,56.53
21598,17923,J,56.53
12314,33469,I,56.54
20835,44825,J,56.55
43349,24268,I,56.55
10785,35282,J,56.55
26590,15626,J,56.55
31456,9445,J,56.55
40900,37511,I,56.55
38051,7495,I,56.55
1773,31636,I,56.55
11436,34044,I,56.55
11469,10591,I,56.56
35133,25915,J,56.56
10653,8748,J,56.56
27083,28218,J,56.57
4173,31357,I,56.57
16313,41471,J,56.57
1235,28765,J,56.57
691,5901,J,56.57
11436,42938,I,56.57
34949,33676,I,56.58
11436,35731,I,56.58
22324,31348,I,56.58
41025,49940,I,56.59
7539,2475,I,56.59
14724,17741,I,56.60
40278,2803,J,56.60
71,31658,I,56.60
36530,396,I,56.60
28449,44448,I,56.61
48284,10177,L,56.61
8025,38893,J,56.62
47873,2957,I,56.62
49246,17996,J,56.62
24238,32911,J,56.62
49953,25824,K,56.63
29710,8238,J,56.63
14545,12439,I,56.64
24666,25657,I,56.64
44717,12069,I,56.64
46834,36243,J,56.64
16635,37865,I,56.64
5164,9752,I,56.64
33657,49024,K,56.65
38489,4250,I,56.65
29971,46574,I,56.65
33307,7728,J,56.65
38744,40550,K,56.66
43268,47795,L,56.67
17979,14386,J,56.68
17810,12352,J,56.68
19272,35033,J,56.69
21281,48936,J,56.69
11469,42397,I,56.69
36956,20915,I,56.69
31462,20080,I,56.69
44717,23794,I,56.70
41368,10181,I,56.70
47093,46849,I,56.70
27602,1945,I,56.70
45811,42837,J,56.71
27929,39239,I,56.72
37669,26278,I,56.72
665,33025,J,56.72
29971,33520,I,56.72
16401,23531,J,56.72
42125,19674,I,56.73
36503,28680,J,56.73
28449,31230,I,56.73
25549,27186,J,56.73
24906,42122,I,56.74
22752,17377,K,56.75
8025,20243,J,56.75
21281,46424,J,56.75
23597,20671,J,56.76
42813,34829,J,56.76
29017,31501,J,56.76
46331,2185,K,56.76
8304,43832,J,56.76
18190,13550,I,56.78
8025,42755,J,56.78
45530,9024,J,56.79
24238,9369,J,56.79
7464,16069,I,56.79
41430,41943,J,56.79
12830,36786,I,56.80
35490,815,I,56.80
21302,21250,I,56.80
15162,9095,J,56.80
11436,5361,I,56.80
48837,23234,J,56.80
8850,35531,J,56.80
5822,40973,J,56.81
4181,18875,I,56.81
36447,47306,I,56.81
47638,39501,J,56.81
44010,29256,J,56.82
11436,1977,I,56.82
49953,26379,K,56.82
2910,33253,K,56.82
40366,39353,I,56.82
18653,32796,J,56.83
42330,22399,J,56.83
1580,15111,K,56.83
25976,40622,I,56.83
22752,5833,K,56.84
34057,17869,I,56.84
9066,30084,K,56.84
7046,15254,L,56.85
30980,1892,I,56.85
26670,31328,J,56.85
22752,32897,K,56.85
49108,44993,J,56.85
48671,33056,J,56.86
28449,2149,I,56.86
2593,32409,I,56.88
11469,15782,I,56.88
2983,24385,J,56.88
16635,33981,I,56.88
11978,2887,I,56.89
48389,43546,J,56.89
20743,16524,I,56.89
11864,45767,I,56.89
15409,49362,I,56.90
34520,47319,I,56.90
16818,1740,J,56.90
34526,5850,I,56.90
3237,24103,I,56.91
28747,32390,J,56.91
10785,35498,J,56.91
49668,30731,K,56.92
28359,37391,I,56.92
40686,24833,J,56.92
17810,3972,J,56.94
35395,40285,K,56.94
1773,36074,I,56.95
27929,32001,I,56.95
38947,16445,J,56.95
28449,9609,I,56.95
45811,43436,J,56.96
21281,24573,J,56.96
3673,40044,J,56.96
11436,3479,I,56.97
37669,30364,I,56.97
39048,42322,J,56.97
28104,13662,J,56.97
9174,26818,I,56.97
35098,46765,I,56.97
25897,3891,I,56.97
40081,49293,L,56.97
21816,22012,I,56.98
30390,29247,J,56.99
22855,41909,I,56.99
4834,2816,J,56.99
11864,34190,I,57.00
10639,9440,I,57.01
19014,31847,J,57.01
10639,30001,I,57.02
14566,44779,I,57.02
43349,12662,I,57.02
38744,20309,K,57.03
35098,19950,I,57.03
17357,27026,I,57.03
17810,28528,J,57.03
24536,5956,J,57.03
30336,22608,J,57.05
21514,25508,J,57.05
5164,49056,I,57.05
27929,23197,I,57.05
3673,33930,J,57.05
35133,41249,J,57.06
48284,49278,L,57.06
11436,12444,I,57.06
40686,39874,J,57.07
9168,35894,J,57.07
47736,21225,L,57.07
26881,16575,L,57.07
14566,5453,I,57.08
36447,23659,I,57.08
7532,10420,K,57.08
5225,40944,J,57.08
17159,17239,I,57.08
20743,37403,I,57.09
23319,27318,I,57.09
43349,2884,I,57.09
8304,31567,J,57.09
28449,42596,I,57.09
36447,40319,I,57.10
17159,4509,I,57.10
33630,30029,I,57.11
42791,5183,J,57.11
28747,4985,J,57.11
11408,16165,J,57.11
23597,8698,J,57.11
5225,35913,J,57.11
48313,13590,J,57.13
47324,30717,J,57.13
42019,48171,I,57.14
22324,4396,J,57.14
43479,13897,K,57.15
27929,17263,I,57.15
41430,20406,J,57.15
11864,2937,I,57.15
17438,7257,I,57.16
44817,49111,J,57.17
21281,31148,J,57.17
3237,47253,I,57.18
33429,45761,K,57.18
41000,38330,J,57.19
25549,25663,J,57.19
8304,16612,J,57.19
24507,31024,I,57.19
12830,24518,I,57.20
43013,13619,J,57.20
33508,12202,I,57.20
15134,47329,I,57.22
22324,39098,J,57.22
48724,289,M,57.22
40900,44783,I,57.22
3431,35629,I,57.23
34670,33190,J,57.23
41340,8866,J,57.24
2469,19053,I,57.24
42792,28165,I,57.24
22324,14017,J,57.25
1976,15617,I,57.25
8025,1331,J,57.26
15409,5006,J,57.26
31712,29188,J,57.26
17438,44019,I,57.26
3541,2205,L,57.27
45314,47986,J,57.28
5818,6020,L,57.28
25916,20383,I,57.28
30336,26470,J,57.28
13224,45461,I,57.28
45897,2553,K,57.28
40686,18885,J,57.28
2593,11552,I,57.28
832,15763,J,57.28
24507,26012,I,57.29
38492,17801,J,57.29
27929,31444,I,57.30
34937,36033,J,57.30
35299,19188,I,57.30
40010,11829,M,57.30
22324,27044,J,57.30
1773,8918,I,57.31
16818,36184,J,57.31
11469,33531,I,57.31
26393,42730,I,57.31
25549,39369,J,57.31
30336,35066,J,57.32
42275,33928,I,57.32
26251,13557,I,57.33
11844,29519,I,57.33
42019,17405,I,57.33
21302,38055,J,57.33
11445,5758,I,57.33
9316,35256,I,57.34
18862,31599,J,57.34
37222,3338,I,57.34
665,45684,J,57.34
41025,42929,J,57.34
20171,17690,J,57.35
28207,48935,I,57.35
5658,15444,J,57.35
49868,19179,J,57.35
5225,31717,J,57.35
36530,35497,I,57.35
17810,9588,J,57.36
38877,26089,J,57.36
38744,34062,K,57.36
26991,13039,I,57.37
28317,26230,J,57.37
27079,512,I,57.37
42813,41850,J,57.37
42931,33311,L,57.38
34937,27078,J,57.38
28449,24032,I,57.39
4834,17272,J,57.39
28934,20154,I,57.39
36878,8614,I,57.39
33026,42133,I,57.40
30336,48095,J,57.40
16818,44099,J,57.40
25897,47400,I,57.40
38870,21211,J,57.40
33329,43623,I,57.40
41328,25625,J,57.41
47086,18034,J,57.41
9584,25547,I,57.41
40171,6976,J,57.41
9168,8147,J,57.41
47873,34828,K,57.41
35610,30079,J,57.41
47736,18299,L,57.42
37461,49959,K,57.42
23597,19350,J,57.42
29017,10509,J,57.42
27929,48383,I,57.42
18190,45799,I,57.42
45251,44157,I,57.43
4390,30965,I,57.43
5139,38584,I,57.43
38683,23941,J,57.43
36940,29056,I,57.45
27929,7084,I,57.45
32681,12433,J,57.45
43942,23564,I,57.45
48099,38483,J,57.45
20252,14553,I,57.46
47411,41881,I,57.47
27929,31913,I,57.47
38933,35191,I,57.47
25818,15821,I,57.47
18190,41749,I,57.47
8025,24699,J,57.47
35368,47480,I,57.48
3541,22800,L,57.48
22324,49348,J,57.48
44789,6024,I,57.48
1580,49142,K,57.49
34949,14368,I,57.49
23807,44539,I,57.49
31749,7953,J,57.49
48960,13640,J,57.50
16994,29737,J,57.50
47736,29045,L,57.50
13973,10285,J,57.50
16818,6159,J,57.50
38933,2943,I,57.50
17810,24924,J,57.51
23319,24773,J,57.51
14633,23196,I,57.51
40613,39231,K,57.51
11436,35437,I,57.51
26410,31713,J,57.52
30007,2376,L,57.52
3743,49890,L,57.52
43270,30685,M,57.53
31276,9025,I,57.53
30891,48252,J,57.53
31163,41888,I,57.53
2619,23523,I,57.56
40536,36478,I,57.56
2593,3566,I,57.56
4173,21639,I,57.56
15134,31922,I,57.56
9316,10274,I,57.57
28449,39319,I,57.57
44789,43810,I,57.57
43627,41671,I,57.57
28449,41538,I,57.57
20252,7964,I,57.57
11436,40057,I,57.58
17979,32451,J,57.58
38051,19293,I,57.58
38489,8641,L,57.58
18592,29579,I,57.58
23654,2345,K,57.58
47873,7044,K,57.58
25792,46530,J,57.58
15382,16296,I,57.59
49295,27991,J,57.59
13490,48052,I,57.59
33026,13934,I,57.59
27929,18880,I,57.60
40853,24653,J,57.60
9174,4303,I,57.61
24238,21330,J,57.61
17810,45933,J,57.61
24238,22688,J,57.61
37222,32914,I,57.62
7535,20955,J,57.62
48814,26211,I,57.62
4163,3216,K,57.62
17872,42110,J,57.62
24536,3263,J,57.63
31749,28728,J,57.63
7943,1777,I,57.63
40366,23756,L,57.63
27929,34522,I,57.64
44010,50000,J,57.64
9444,9408,K,57.65
17108,38200,K,57.65
40853,23079,J,57.66
33657,35214,K,57.66
33866,23148,I,57.66
29570,39949,K,57.66
37417,38415,K,57.67
48724,3860,M,57.67
15038,13477,J,57.67
11864,29605,K,57.67
15134,15876,I,57.67
5225,21015,J,57.67
19014,38618,J,57.67
8304,43028,J,57.68
48868,26740,J,57.68
37669,46319,K,57.68
25818,10232,I,57.68
21281,23583,J,57.68
39224,48254,I,57.68
28449,30417,I,57.68
38208,7355,J,57.68
35098,32214,K,57.69
46838,30863,J,57.69
45504,18128,J,57.69
4115,40534,J,57.69
24399,38042,J,57.70
5164,24007,L,57.70
37045,46839,J,57.71
15351,7312,I,57.71
11441,6987,J,57.71
6677,26792,K,57.71
5455,39763,J,57.71
23807,30477,I,57.71
46172,698,I,57.72
25997,43098,K,57.72
47873,38106,K,57.73
33026,29675,I,57.73
22906,34980,L,57.73
38051,24349,I,57.73
38499,24185,J,57.74
14186,3928,I,57.74
33307,27904,J,57.74
35977,19410,I,57.74
31163,43554,I,57.74
27929,18095,J,57.75
9316,9028,I,57.75
9174,47755,I,57.76
24666,5661,J,57.76
45219,47317,I,57.76
12511,5264,I,57.76
17120,48504,K,57.77
39930,19735,J,57.77
22985,37407,K,57.77
27929,15037,J,57.77
38388,47946,J,57.78
27198,44302,I,57.79
33026,35907,I,57.79
35098,41129,K,57.79
20743,11786,L,57.79
23015,9904,I,57.80
18214,999,K,57.80
18190,9900,K,57.80
37606,41663,I,57.80
30736,30430,K,57.80
48434,35788,I,57.81
38945,881,I,57.81
12343,49711,I,57.81
3155,3172,K,57.81
27929,18640,J,57.82
30178,2763,I,57.82
48455,30494,J,57.82
9316,858,I,57.82
1721,45981,J,57.83
10550,14312,I,57.83
31163,47848,L,57.83
48868,28162,J,57.83
48814,1157,I,57.83
18862,48489,J,57.84
12343,8133,I,57.84
7765,20919,I,57.85
950,8585,I,57.85
14724,12390,K,57.85
23887,47616,K,57.85
30980,11622,J,57.85
15038,3694,J,57.86
15409,24503,J,57.86
22324,45770,J,57.86
29596,24759,J,57.86
31462,15943,J,57.87
4181,19484,I,57.88
36530,4810,L,57.88
46172,8277,I,57.88
93,40513,I,57.89
35098,46433,K,57.90
20743,49302,L,57.90
42125,8475,J,57.90
27929,19633,J,57.90
35271,19208,J,57.91
20387,41218,J,57.91
28215,1211,I,57.91
950,47575,I,57.91
18190,6030,K,57.92
44435,10439,I,57.92
33389,15754,I,57.92
26410,12561,J,57.92
46943,25132,I,57.93
37148,5522,I,57.93
35098,13312,K,57.93
30007,39310,L,57.93
7989,26093,I,57.93
33508,33240,K,57.94
38499,15393,J,57.94
665,43136,J,57.95
10653,9291,J,57.95
49071,4610,I,57.95
31163,33558,L,57.95
26303,14099,I,57.95
34403,49702,J,57.96
5225,38003,J,57.96
47324,34836,J,57.96
13730,21385,J,57.97
40769,23919,I,57.97
22324,42994,J,57.98
7031,30080,J,57.99
27322,46525,I,58.00
18862,17161,J,58.00
35610,43729,J,58.00
23949,1102,I,58.00
18190,5558,K,58.01
40366,13366,L,58.01
9114,14488,J,58.01
40686,47430,J,58.02
20743,2571,L,58.02
36530,16254,L,58.02
38877,6374,J,58.02
34520,4015,J,58.02
43704,39033,I,58.03
40613,13568,K,58.03
4087,16645,I,58.03
47324,15720,J,58.03
18707,25414,J,58.03
46634,24132,L,58.04
12130,30592,J,58.04
42275,15443,I,58.05
28215,27164,I,58.06
33729,41985,I,58.06
42019,33841,I,58.06
18862,32666,J,58.06
42019,17443,I,58.06
31749,8861,J,58.07
42792,45989,J,58.07
9316,35729,I,58.07
47979,3375,J,58.07
47198,7229,J,58.08
41430,39532,J,58.08
33329,35469,J,58.08
28986,16136,J,58.08
10501,46221,J,58.08
44717,12031,J,58.08
8691,33851,I,58.08
11436,49193,J,58.08
1919,37502,J,58.09
11864,33479,K,58.09
27929,40089,J,58.09
42161,41715,K,58.10
36940,35783,J,58.11
9316,12608,I,58.11
47198,14035,J,58.11
27322,11683,I,58.11
45051,41437,K,58.12
9584,41735,J,58.12
24399,18268,J,58.12
16924,10292,I,58.12
30736,46045,K,58.12
37592,19558,J,58.12
46172,10230,I,58.14
37438,275,J,58.14
31163,16243,L,58.14
23319,4080,J,58.14
43627,30399,I,58.15
25681,10405,K,58.16
44580,39330,I,58.16
5225,31182,J,58.16
42019,23119,I,58.17
23372,35309,I,58.17
3155,37971,K,58.17
42275,16673,L,58.17
48099,13843,J,58.17
38051,3099,J,58.18
30736,41501,K,58.18
4229,6566,I,58.18
32486,19247,K,58.18
22906,14189,L,58.18
30007,4013,L,58.18
44717,13679,J,58.18
35395,37684,K,58.19
45269,4393,J,58.19
40686,3302,J,58.19
24238,30388,J,58.19
37527,46103,I,58.20
28106,24468,K,58.20
24399,13675,J,58.20
49071,46396,L,58.20
4087,36469,I,58.21
18379,46200,L,58.21
31163,24614,L,58.21
43880,39476,J,58.21
38683,21740,J,58.21
38933,26942,I,58.22
15737,27470,L,58.22
3155,7653,K,58.22
43880,28082,J,58.23
45729,24662,I,58.23
9316,41843,I,58.24
22324,41199,J,58.24
38730,25248,I,58.25
25976,46480,J,58.25
46172,17860,I,58.25
24399,852,J,58.25
26590,34084,J,58.25
17810,38217,J,58.25
9442,236,I,58.26
21302,21937,J,58.26
17108,23687,K,58.27
7535,21403,J,58.27
42792,36208,J,58.27
8513,18155,I,58.27
48868,10091,J,58.28
25976,6656,J,58.28
45318,16464,I,58.28
3743,24556,L,58.28
3431,30486,I,58.29
39416,4330,I,58.30
13574,25147,I,58.30
3250,27812,I,58.30
42275,39103,L,58.30
17159,34269,L,58.30
2593,25882,J,58.31
36880,37432,I,58.31
31951,13762,I,58.32
25818,20256,I,58.32
36878,45709,I,58.32
27929,20238,J,58.32
23015,42150,I,58.33
28104,3005,J,58.33
17159,38260,L,58.34
4519,22305,I,58.34
17705,1587,J,58.34
37054,46033,J,58.34
5225,45376,J,58.34
29604,37364,J,58.34
18308,33092,I,58.35
34422,19256,I,58.35
17029,24933,I,58.35
35540,23870,I,58.36
24955,28349,I,58.36
44541,3043,I,58.36
37045,22585,J,58.36
25681,4387,K,58.37
24399,9088,J,58.37
5164,3628,L,58.38
48868,20657,J,58.38
23767,46548,K,58.38
35540,10476,I,58.38
25818,43670,I,58.38
20173,22981,I,58.38
23015,24306,I,58.39
27194,37440,I,58.39
32780,47832,K,58.40
37527,14589,I,58.40
45886,6930,J,58.40
45219,9223,I,58.40
11978,48898,J,58.41
32486,1448,K,58.41
35368,26715,I,58.41
4519,21359,I,58.41
11280,198,I,58.42
1976,25332,L,58.42
11436,30266,J,58.42
45318,34982,I,58.43
45488,11981,I,58.43
17705,13418,J,58.43
38945,9126,I,58.43
19868,45411,I,58.44
10785,33922,J,58.44
45488,7207,I,58.44
25792,4977,J,58.45
20743,9013,L,58.46
36232,34499,J,58.46
4096,31049,I,58.46
27929,37742,J,58.47
30891,11894,J,58.49
21302,17614,J,58.49
45843,15373,I,58.50
18998,47271,I,58.50
18892,21773,J,58.50
11280,23155,I,58.51
20731,34172,I,58.51
20743,33001,L,58.52
22324,13966,J,58.52
44128,13029,I,58.53
4181,42819,J,58.53
5845,37857,I,58.53
27856,3886,J,58.54
4519,16706,I,58.54
44435,21771,I,58.54
3541,11091,L,58.55
37446,290,I,58.55
30007,22417,L,58.55
37527,4023,I,58.55
18892,48515,J,58.55
17810,47863,J,58.55
36530,37489,L,58.55
27322,18048,I,58.56
35098,11077,K,58.56
48258,24741,I,58.56
48434,4441,I,58.56
18190,39314,K,58.57
27929,30892,J,58.57
36530,24677,L,58.57
3250,40822,I,58.57
11013,625,I,58.58
41025,21739,J,58.58
45843,48544,I,58.58
44805,36917,J,58.59
5164,34801,L,58.59
37438,1064,J,58.59
25813,36586,I,58.59
11436,18876,J,58.59
48868,4631,J,58.60
1831,48538,J,58.60
18190,47073,K,58.60
1976,22011,L,58.60
5164,10188,L,58.60
45251,33765,I,58.60
2747,31827,I,58.60
27929,21792,J,58.60
45318,30922,I,58.61
17159,39962,L,58.61
33444,8678,I,58.61
27929,817,J,58.61
38947,12329,J,58.62
18466,44431,K,58.62
28986,37128,J,58.62
16818,2640,J,58.62
9584,31426,J,58.62
31422,38816,I,58.63
46331,41028,K,58.64
22324,31930,J,58.64
17029,22965,I,58.64
26575,13009,I,58.65
18707,3672,J,58.65
3050,30529,I,58.66
47457,48281,L,58.66
17705,18785,J,58.66
18707,1454,J,58.66
11978,42690,J,58.67
19566,21146,I,58.67
45843,1824,I,58.67
27929,9902,J,58.67
41962,16491,J,58.67
45318,46735,I,58.67
369,47285,I,58.67
7539,37725,J,58.68
20068,5358,J,58.68
39552,10428,J,58.69
47873,23348,K,58.69
20252,16857,I,58.69
13574,33771,I,58.69
37182,15558,K,58.69
8304,35896,J,58.69
3128,49285,I,58.70
45051,11640,K,58.70
28204,16166,I,58.70
10462,23219,J,58.71
27582,23484,J,58.71
47093,14019,J,58.72
10862,22947,J,58.72
28986,3345,J,58.72
19459,25849,I,58.72
49868,15059,J,58.73
32108,15454,L,58.73
38877,29162,J,58.74
14186,8544,L,58.75
48258,31412,I,58.75
3743,34705,L,58.75
23807,16727,I,58.75
8513,48830,I,58.75
5139,45716,L,58.76
45251,23029,I,58.76
8304,49962,J,58.76
44944,7452,I,58.76
11436,33965,J,58.78
17315,3551,I,58.78
3431,20822,J,58.78
3431,20897,J,58.78
22985,7667,K,58.78
36777,49114,J,58.78
24955,13084,I,58.79
1063,95,I,58.80
12035,41401,I,58.80
27572,7801,I,58.81
44435,45220,I,58.81
23654,35657,K,58.81
43349,48794,J,58.81
30891,1114,J,58.81
17357,22806,J,58.82
24399,13754,J,58.82
12545,41287,J,58.83
17159,41310,L,58.83
48761,29784,I,58.83
45318,30035,I,58.83
7994,11484,J,58.84
31462,13047,J,58.85
10756,49776,I,58.85
7617,47681,I,58.85
10756,1889,I,58.86
16382,46466,J,58.86
14653,20203,I,58.87
3431,48222,J,58.88
23790,20585,K,58.88
17159,17134,L,58.88
28787,27917,J,58.88
43595,40876,J,58.89
35490,30257,J,58.89
17029,660,I,58.89
27929,45932,J,58.90
6538,48815,I,58.90
33729,11017,I,58.90
46172,35303,I,58.90
16752,23886,J,58.90
41374,1075,I,58.90
12511,26050,J,58.90
10785,41320,J,58.90
36014,20231,I,58.91
41692,3547,I,58.91
46052,6169,I,58.91
33389,1969,I,58.91
16382,16429,J,58.91
25897,48341,K,58.92
30980,31668,J,58.92
23015,12653,K,58.92
35271,49409,J,58.94
4151,15624,I,58.94
15127,18831,I,58.94
9003,46342,I,58.95
21302,25764,J,58.95
12189,15663,L,58.95
25897,8019,K,58.95
36878,48319,J,58.96
44128,35160,I,58.96
23015,2360,K,58.97
12130,39852,J,58.97
3128,25064,I,58.98
37438,5265,J,58.98
18862,30508,J,58.98
14479,8263,K,58.99
27929,4121,J,58.99
336,45230,J,58.99
43880,482,J,58.99
45051,42543,K,58.99
15378,19507,I,58.99
369,21424,I,59.00
22948,40115,J,59.00
23790,7799,K,59.01
13914,45007,I,59.01
27322,32423,I,59.01
24399,14797,J,59.01
197,20403,J,59.02
615,35667,I,59.02
47145,20033,I,59.02
40492,4247,I,59.02
9003,42721,I,59.03
43479,1325,K,59.03
19347,43745,K,59.04
39065,36701,I,59.04
30891,43014,J,59.05
3237,4328,J,59.05
29850,47113,I,59.05
27929,9935,J,59.06
11978,3201,J,59.06
17029,17787,I,59.06
25792,46258,J,59.07
30390,15743,J,59.07
34520,12120,J,59.07
27929,8165,J,59.07
10183,12268,J,59.07
9271,40284,I,59.08
46610,38151,I,59.08
37438,16076,J,59.08
37527,20288,I,59.08
36096,25903,I,59.08
15378,7580,I,59.08
9316,38229,J,59.08
14566,12013,J,59.08
11209,49541,I,59.09
33729,41190,I,59.09
36878,7036,J,59.09
25622,40060,J,59.09
197,14852,J,59.09
19459,48179,I,59.09
22948,7643,J,59.09
27929,24272,J,59.09
22509,33576,J,59.10
28215,39086,J,59.11
34422,29427,I,59.11
11864,25613,K,59.11
18126,27048,K,59.11
26590,21929,J,59.11
950,618,L,59.12
35490,43269,J,59.12
5214,6611,J,59.12
2593,13279,J,59.13
12944,44209,I,59.13
4173,14974,J,59.14
12628,31047,I,59.14
47873,38554,K,59.14
23015,3360,K,59.14
14653,7936,I,59.15
37527,28939,I,59.15
369,38110,I,59.15
24666,1818,J,59.15
37695,18974,I,59.15
11978,23098,J,59.16
10628,34038,K,59.16
15543,25928,J,59.16
37695,45017,I,59.16
27322,35100,I,59.16
37695,9208,I,59.16
15708,38578,I,59.17
11469,41772,J,59.17
47411,48844,J,59.17
27929,12726,J,59.17
38933,26025,J,59.17
10785,42451,J,59.18
2235,46184,I,59.18
34123,43699,I,59.18
36787,28164,J,59.18
33729,11349,L,59.18
7989,46109,L,59.18
25976,39299,J,59.18
43479,21381,K,59.19
5544,3422,J,59.19
44359,7180,I,59.19
49781,13634,K,59.19
30925,15724,J,59.19
12944,22503,I,59.19
20252,44422,L,59.19
7031,10243,J,59.19
42813,37804,J,59.20
39552,23495,J,59.21
19014,34748,J,59.22
10312,170,J,59.22
17011,29146,I,59.23
27929,34677,J,59.23
12545,47291,J,59.23
45576,48630,I,59.24
31576,46904,I,59.24
29503,28735,I,59.25
35368,23195,J,59.25
17159,45258,L,59.25
18489,46377,J,59.25
26984,7517,I,59.25
693,30541,I,59.26
24452,33233,I,59.26
30980,35257,J,59.26
23949,9773,L,59.27
23236,7618,I,59.27
45245,37067,K,59.27
42125,24909,J,59.28
12944,27203,I,59.28
22960,22519,I,59.28
13971,12610,K,59.28
17789,46794,I,59.28
31951,17814,I,59.29
3237,31714,J,59.29
9082,676,J,59.29
4519,43898,J,59.30
7422,45995,I,59.30
33892,31287,I,59.30
45249,37595,I,59.31
31951,43279,I,59.32
2593,8960,J,59.32
30900,41988,I,59.33
4181,8556,J,59.33
30353,21633,I,59.33
31252,2847,I,59.33
45886,45147,J,59.33
37527,4535,I,59.33
10785,32275,J,59.34
22951,42353,I,59.34
45269,25211,J,59.34
1500,35892,I,59.35
7539,42629,J,59.35
26984,15864,I,59.35
17789,48516,I,59.35
21071,23811,L,59.35
37695,33126,I,59.35
48454,26772,K,59.35
41374,26543,I,59.35
10393,8706,I,59.36
33729,16309,L,59.36
44182,18983,I,59.36
18190,23773,K,59.36
27929,7979,J,59.37
24399,33846,J,59.37
31999,9153,I,59.37
46353,34136,I,59.38
31951,37270,I,59.38
29850,46872,I,59.38
4917,32017,I,59.38
2935,29753,J,59.38
34189,41537,J,59.38
1760,30844,I,59.39
16946,6535,I,59.39
49330,9932,I,59.39
9442,29455,J,59.40
12632,30036,I,59.40
31252,45341,I,59.40
35481,41941,I,59.40
42319,10082,J,59.40
1573,15126,I,59.41
14879,2317,I,59.41
9271,47730,I,59.41
27856,49798,J,59.41
36940,13379,J,59.41
20252,45816,L,59.41
7422,16931,I,59.41
45051,33160,K,59.41
46610,47376,I,59.42
14653,1839,I,59.42
1701,19978,I,59.42
31312,29267,I,59.42
2728,5102,J,59.43
4173,11741,J,59.44
13986,25241,K,59.44
43595,18345,J,59.44
13550,43428,I,59.44
40900,20971,J,59.44
13971,21164,K,59.44
45318,3779,K,59.44
18904,12661,I,59.45
46353,42044,I,59.46
31999,39687,I,59.47
38499,4361,J,59.47
17159,12648,L,59.47
18210,49256,I,59.47
38801,39708,J,59.47
14619,4967,J,59.47
30731,19234,I,59.48
37527,26910,I,59.48
20032,5647,I,60.01
45729,23681,J,60.01
17029,32421,L,60.01
4151,26608,I,60.02
48258,4169,J,60.02
46776,11387,I,60.02
14341,2093,I,60.03
42275,25660,L,60.03
31942,41818,I,60.03
21302,27171,J,60.04
41089,49927,I,60.05
13914,8340,I,60.05
36940,31057,J,60.06
17601,42357,I,60.07
49330,25592,K,60.07
47049,37156,I,60.07
46610,38327,L,60.08
11646,44561,K,60.08
37695,44521,I,60.09
47326,11008,K,60.09
1760,45301,K,60.09
31252,22877,I,60.09
34966,1929,I,60.09
11978,9920,J,60.09
31252,7730,I,60.10
3403,6145,K,60.10
41692,21791,L,60.10
11978,31010,J,60.11
14619,6844,J,60.11
20639,36222,I,60.11
12995,42361,I,60.12
6797,46603,I,60.12
4519,47932,J,60.12
7728,44654,I,60.12
27398,26776,J,60.13
27929,44934,J,60.13
49071,36199,L,60.14
47812,48987,I,60.14
23236,42153,I,60.14
27929,5982,J,60.14
3335,47471,I,60.14
18862,47953,J,60.15
197,49516,J,60.15
925,14761,J,60.16
48960,9230,J,60.16
5001,16112,I,60.16
9174,41305,J,60.16
9316,49863,J,60.16
38799,26944,J,60.17
34123,20096,I,60.17
7703,47193,I,60.17
665,2282,J,60.17
43471,33634,K,60.17
35481,7888,I,60.18
4746,6289,I,60.18
24263,29172,J,60.18
36611,28947,I,60.18
13914,48075,I,60.18
30731,24125,I,60.18
47873,13013,K,60.18
45188,38999,I,60.19
6023,25560,I,60.19
14000,14754,I,60.19
18308,19289,J,60.19
12130,26459,J,60.19
47324,44036,J,60.19
23894,34058,I,60.20
26104,24618,J,60.22
31163,35014,L,60.22
27522,38142,I,60.22
20743,30565,L,60.22
47949,41635,J,60.23
28449,36990,J,60.24
5759,30745,I,60.24
2531,26267,I,60.24
39634,11788,I,60.24
45576,20973,I,60.24
